Position,Name,Year,URL,Description
1986,دموع في ليلة الزفاف,1981,https://boxd.it/xFkc,
1987,Thug,1981,https://boxd.it/qGiC,
1988,Moursi Fok Moursi Taht,1981,https://boxd.it/PIQc,
1989,شعبان فوق بركان,1981,https://boxd.it/H4Iw,
1990,The People and The Lake,1981,https://boxd.it/s8gm,
1991,"I'm Not Lying, I'm Sugar Coating",1981,https://boxd.it/mu3M,
1992,Al-Qadisiyya,1981,https://boxd.it/35Yq,
1993,The Suspect,1981,https://boxd.it/eTzW,
1994,A Trip of Terror,1981,https://boxd.it/OgfA,
1995,Blood on Pink Dress,1981,https://boxd.it/O1r2,
1996,A Dangerous Relationship,1981,https://boxd.it/S7B6,
1997,The Devil Preaches,1981,https://boxd.it/eMys,
1998,Wdaa'n llazab,1981,https://boxd.it/mSdQ,
1999,Fangs,1981,https://boxd.it/aIBk,
2000,We Only Live Once,1981,https://boxd.it/cUpE,
2001,A Warm Winter Night,1981,https://boxd.it/n2TW,
2002,Love Alone is Not Enough,1981,https://boxd.it/EbQG,
2003,احترس!!! نحن المجانين,1981,https://boxd.it/EbPe,
2004,Al Mawardi Cafe,1981,https://boxd.it/xzww,
2005,Behind The University's Walls,1981,https://boxd.it/EbNi,
2006,The Man Who Lost His Memory Twice,1981,https://boxd.it/Svlm,
2007,And registered against unknown,1981,https://boxd.it/JHtE,
2008,A Bird on the Road,1981,https://boxd.it/b0De,
2009,Hakamt El-Mahkama,1981,https://boxd.it/R7dc,
2010,Sleepless Eyes,1981,https://boxd.it/b1Nk,
2011,4-2-4,1981,https://boxd.it/h4kM,
2012,اللصوص,1981,https://boxd.it/FJT2,
2013,Mothers in Exile,1981,https://boxd.it/nnQu,
2014,Too Early / Too Late,1981,https://boxd.it/3m3m,
2015,Ana almajnun,1981,https://boxd.it/r8UE,
2016,A Dinner Date,1981,https://boxd.it/7Ew0,
2017,Dawn of the Mummy,1981,https://boxd.it/11IY,
2018,El'Ersh,1981,https://boxd.it/s0QG,
2019,Ln Aghfer Abadan,1981,https://boxd.it/rJhO,
2020,You're Free,1981,https://boxd.it/rcVw,
2021,Doctor Despite his Nose,1982,https://boxd.it/FIfK,
2022,The Person,1982,https://boxd.it/FIf6,
2023,The solution is called Nazira,1982,https://boxd.it/E1oW,
2024,Daughters of the Nile,1982,https://boxd.it/B5lc,
2025,Raya and Sakina,1982,https://boxd.it/aGLi,
2026,The Rafah Trilogy,1982,https://boxd.it/vF16,
2027,The Upper Egypt Train,1982,https://boxd.it/vEYm,
2028,Romer's Egypt,1982,https://boxd.it/CmrS,
2029,Permissible Dreams,1982,https://boxd.it/aHsw,
2030,Bloody Destinies,1982,https://boxd.it/aIEy,
2031,Stranger In My House,1982,https://boxd.it/iCJe,
2032,Things against the law,1982,https://boxd.it/DpL4,
2033,Mekhemar Is Always Ready,1982,https://boxd.it/DpKq,
2034,شوقي بيه عريس,1982,https://boxd.it/Oy70,
2035,Egypt: Quest for Eternity,1982,https://boxd.it/aLAY,
2036,Breakdown,1982,https://boxd.it/l4Ck,
2037,Ala Bab El Wazeer,1982,https://boxd.it/36Ew,
2038,Who'll Put Out The Fire?,1982,https://boxd.it/G65Y,
2039,Houseboat No. 70,1982,https://boxd.it/aITy,
2040,Al-khobz Al-mor,1982,https://boxd.it/ncIO,
2041,Revenge,1982,https://boxd.it/joLM,
2042,Deadly Jealousy,1982,https://boxd.it/C6lO,
2043,Who is he in society?,1982,https://boxd.it/OcFY,
2044,"They are Gang, Dad",1982,https://boxd.it/qHsy,
2045,Hadarat alsada aleial,1982,https://boxd.it/qHvs,
2046,The Well,1982,https://boxd.it/s8fy,
2047,May He Rest in Peace,1982,https://boxd.it/DaO8,
2048,Luck oh World,1982,https://boxd.it/s4ak,
2049,"Whatever You Do, It's Always That Way",1982,https://boxd.it/mGT6,
2050,The Bus Driver,1982,https://boxd.it/5PCa,
2051,Esabat Hamadah wa Tutoo,1982,https://boxd.it/g1Cm,
2052,Almuhakama,1982,https://boxd.it/E1rQ,
2053,The Soul's beauty,1982,https://boxd.it/SQTu,
2054,Why was Cairo Calm,1982,https://boxd.it/MRlG,
2055,Lial,1982,https://boxd.it/otAk,
2056,The Lock,1982,https://boxd.it/DoXy,
2057,A Very Special Invitation,1982,https://boxd.it/RDt2,
2058,Man in women's prison,1982,https://boxd.it/KDT6,
2059,Hassan Beh El Ghalban,1982,https://boxd.it/rIUg,
2060,Five in Hell,1982,https://boxd.it/s90a,
2061,Throne of Tutankhamun,1982,https://boxd.it/k8xQ,
2062,Al Maatooh,1982,https://boxd.it/osM0,
2063,Wikalet El-Balah Market,1982,https://boxd.it/ejHK,
2064,Eadam Taleb Tanawy,1982,https://boxd.it/orMI,
2065,Sargeant Shabrawi,1982,https://boxd.it/E1sk,
2066,The Peacock,1982,https://boxd.it/7HKO,
2067,An Egyptian Story,1982,https://boxd.it/44Fu,
2068,The Shame,1982,https://boxd.it/5jQ,
2069,Al-Salakhana,1982,https://boxd.it/JkkO,
2070,The Visit Is Over,1983,https://boxd.it/FMe2,
2071,Marriage Is for the Braves,1983,https://boxd.it/DFnM,
2072,Kuni Leml in Cairo,1983,https://boxd.it/41X6,
2073,Harbour Beasts,1983,https://boxd.it/b27k,
2074,The Man Who Sold The Sun,1983,https://boxd.it/trXG,
2075,Darwish Shines with Joy,1983,https://boxd.it/mRI4,
2076,Sotohi Foq Al-Shagra,1983,https://boxd.it/FJRK,
2077,Tower of Tanneries,1983,https://boxd.it/DK5e,
2078,The Bet,1983,https://boxd.it/r100,
2079,Love in a Jail Cell,1983,https://boxd.it/iDeG,
2080,Ghurayb wld eajib,1983,https://boxd.it/uksy,
2081,Al-Athra'a Wi Al-Sha'ar Al-Abyad,1983,https://boxd.it/S7C4,
2082,عضة كلب,1983,https://boxd.it/s54C,
2083,The Virgin and the Gray Hair,1983,https://boxd.it/hyxw,
2084,Thy Lord Is Ever Watchful,1983,https://boxd.it/FToy,
2085,Wolves,1983,https://boxd.it/NQwq,
2086,The Hallucination Kingdom,1983,https://boxd.it/ejK0,
2087,"Wedad, The Belly Dancer",1983,https://boxd.it/G6lW,
2088,What do you buy money with?,1983,https://boxd.it/LckU,
2089,They're Stealing Millions,1983,https://boxd.it/sshO,
2090,A Call to Marriage,1983,https://boxd.it/qIRa,
2091,Aalem Wi Almma,1983,https://boxd.it/GlWI,
2092,Kaydahonna Azeem,1983,https://boxd.it/GmUS,
2093,"Oh, How Generous You Are, Lord",1983,https://boxd.it/scim,
2094,The Small Screens of Cairo,1983,https://boxd.it/qXsa,
2095,العريس وأنا,1983,https://boxd.it/H4uk,
2096,alqadiat raqm 1,1983,https://boxd.it/nZKa,
2097,Half a Rabbit,1983,https://boxd.it/joDI,
2098,Antar Holding His Sword,1983,https://boxd.it/k20Q,
2099,The Street Player,1983,https://boxd.it/7EvQ,
2100,Ayoub,1983,https://boxd.it/qK40,
2101,Khiamiah,1983,https://boxd.it/s8g2,
2102,Luck Beach,1983,https://boxd.it/Jc0Q,
2103,Why Is Masoud Happy,1983,https://boxd.it/EbNW,
2104,"Neither Seen, Nor Known",1983,https://boxd.it/jtEw,
2105,Alley of Love,1983,https://boxd.it/aMy0,
2106,Al-Kashash,1983,https://boxd.it/qEq,
2107,Khamsa Bab,1983,https://boxd.it/576,
2108,أنا مش حرامية,1983,https://boxd.it/O8uW,
2109,Ana mshun hiramia,1983,https://boxd.it/qPE8,
2110,إضراب المجانين,1983,https://boxd.it/EbNM,
2111,prison without bars,1983,https://boxd.it/sm7y,
2112,Rayya and  Sakina,1983,https://boxd.it/iD9c,
2113,Al Ghoul,1983,https://boxd.it/34Ya,
2114,The Two Hobos,1983,https://boxd.it/vZ66,
2115,Walls of Tanneries,1983,https://boxd.it/ekPq,
2116,Precausion is Mandatory,1983,https://boxd.it/mCMq,
2117,Shawa Bahmad,1983,https://boxd.it/s8gc,
2118,Ghdaan saantaqim,1983,https://boxd.it/G4V4,
2119,The Half Meter Incident,1983,https://boxd.it/DYz8,
2120,Al Avokato,1983,https://boxd.it/5PVc,
2121,The Begger,1983,https://boxd.it/34qW,
2122,Nehayet Ragol Tazawag,1983,https://boxd.it/neLq,
2123,Alsada Elmortashon,1983,https://boxd.it/njuE,
2124,The Guns and the Fury,1983,https://boxd.it/kKdu,
2125,The Addict,1983,https://boxd.it/mWoS,
2126,أسبوع عسل,1984,https://boxd.it/Ssve,
2127,The Smoke,1984,https://boxd.it/MP36,
2128,My Loyal Friend,1984,https://boxd.it/DRa6,
2129,والسيدة حرمه,1984,https://boxd.it/vTgk,
2130,Jababirat almina',1984,https://boxd.it/r8VC,
2131,Foreign Talk,1984,https://boxd.it/mRGs,
2132,Albarnas,1984,https://boxd.it/is1w,
2133,Egyptian Series,1984,https://boxd.it/c5Pm,
2134,Jail Cell,1984,https://boxd.it/b0DI,
2135,Tit for Tat,1984,https://boxd.it/ejHU,
2136,The Bakery,1984,https://boxd.it/m2pq,
2137,The Widow and The Devil,1984,https://boxd.it/FPIY,
2138,Illusions Of Love,1984,https://boxd.it/Qvio,
2139,The Dancer & the Drummer,1984,https://boxd.it/eMkq,
2140,We're the Paramedics,1984,https://boxd.it/FQns,
2141,Al-Nasabin,1984,https://boxd.it/FGD6,
2142,Streets of Fire,1984,https://boxd.it/l3f0,
2143,"A Boy Child, Amen",1984,https://boxd.it/jlru,
2144,The Night Of Fatima's Arrest,1984,https://boxd.it/ktES,
2145,Naeema Fakeha Moharama,1984,https://boxd.it/mX6K,
2146,The Lucky,1984,https://boxd.it/mSbK,
2147,Gone with No Return,1984,https://boxd.it/aTuO,
2148,Samora & the Pretty Girl,1984,https://boxd.it/GdjS,
2149,Thug of the Poor,1984,https://boxd.it/kiQ4,
2150,أنا إللي أستاهل,1984,https://boxd.it/GmV2,
2151,يوم عاصف جدا,1984,https://boxd.it/PTZ0,
2152,Banatna Fel Khareg,1984,https://boxd.it/eLD2,
2153,Guard Dogs,1984,https://boxd.it/Gn3g,
2154,The Fox and Grapes,1984,https://boxd.it/trXc,
2155,The Rooftop,1984,https://boxd.it/FONy,
2156,Forbidden Games,1984,https://boxd.it/rRTc,
2157,Hend and Dr. Noman,1984,https://boxd.it/N02e,
2158,وصية زوجتي,1984,https://boxd.it/SsmQ,
2159,Black Tiger,1984,https://boxd.it/anpM,
2160,The Unknown,1984,https://boxd.it/q0Fk,
2161,Tazweer Fe Awraq Rasmia,1984,https://boxd.it/ktFc,
2162,Ehtares Men El Khot,1984,https://boxd.it/e6i8,
2163,Fokaraa Lah Yatkholoona Al Gana,1984,https://boxd.it/knNY,
2164,Bahr Al Awham,1984,https://boxd.it/Gk9A,
2165,Devilish Daughters,1984,https://boxd.it/oY82,
2166,Two on the Road,1984,https://boxd.it/elFm,
2167,Lak Youm Ya Beh,1984,https://boxd.it/otvE,
2168,The Traitors,1984,https://boxd.it/mWZE,
2169,Zawag M3 Aleshtrak Fe Alarbaah,1984,https://boxd.it/rcZI,
2170,Human Care Association,1984,https://boxd.it/MrIu,
2171,El Baghbaghan,1984,https://boxd.it/rcVm,
2172,Al Ashqia,1984,https://boxd.it/FQoK,
2173,Hadi Badi,1984,https://boxd.it/xKpQ,
2174,Please Give Me This Medicine,1984,https://boxd.it/mJWW,
2175,Al Qannas,1984,https://boxd.it/DIkw,
2176,The Nobody,1984,https://boxd.it/aQwi,
2177,W'lakena Shay'an ma Yabqa,1984,https://boxd.it/osR0,
2178,The promised night,1984,https://boxd.it/mQzA,
2179,درب اللبانة,1984,https://boxd.it/DR2c,
2180,The Devil Sings,1984,https://boxd.it/vZc4,
2181,The Curse,1984,https://boxd.it/kNcu,
2182,Mr. Hassan's Apartment,1984,https://boxd.it/FZok,
2183,Mamnue liltalaba,1984,https://boxd.it/FzR6,
2184,Rioters in the army,1984,https://boxd.it/AoVw,
2185,Wanted Dead or Alive,1984,https://boxd.it/Dp74,
2186,Beit al-qadi,1984,https://boxd.it/mX6U,
2187,The Servant,1984,https://boxd.it/aTo2,
2188,Tabounet Hamza - طابونة حمزة,1984,https://boxd.it/DxpK,
2189,The Last Respectful Man,1984,https://boxd.it/k5qs,
2190,The Missing Plane,1984,https://boxd.it/G05e,
2191,All Is Well,1984,https://boxd.it/scvA,
2192,قمر الليل,1984,https://boxd.it/EbNC,
2193,Don't Ask Me Who I Am,1984,https://boxd.it/qJ6E,
2194,A Woman's Might,1984,https://boxd.it/mCp2,
2195,As Not to Fly the Smoke,1984,https://boxd.it/bafw,
2196,Who is the Thief Between Us,1984,https://boxd.it/iCDA,
2197,Avenging Ragab,1984,https://boxd.it/vZ58,
2198,When Men Cry,1984,https://boxd.it/ktGa,
2199,Halal and Haram,1985,https://boxd.it/O8sQ,
2200,To Whom it May Concern,1985,https://boxd.it/DBaa,
2201,Fawazia The Bourgeoisie,1985,https://boxd.it/sFbu,
2202,Extremely Happy Family,1985,https://boxd.it/q3cK,
2203,8 X Al Hawa,1985,https://boxd.it/o2jw,
2204,Juha Governs The City,1985,https://boxd.it/o23y,
2205,Juha Governs the City,1985,https://boxd.it/mRNy,
2206,Saad the Orphan,1985,https://boxd.it/mWp2,
2207,Chicken for Cairo,1985,https://boxd.it/8QCc,
2208,Silence Talks,1985,https://boxd.it/vE5Q,
2209,Saint Mary of Egypt,1985,https://boxd.it/oBlM,
2210,El-Halal Yksab,1985,https://boxd.it/OD5e,
2211,The Lorry,1985,https://boxd.it/vnqi,
2212,Don't Lose Your Mind,1985,https://boxd.it/fV4o,
2213,The Wife Gets The Flat,1985,https://boxd.it/5y7u,
2214,Uncle Ahmed's Case,1985,https://boxd.it/pEkY,
2215,The Boss Is the Doorman,1985,https://boxd.it/nXkk,
2216,El Mwazafoun Fel Ard,1985,https://boxd.it/lR68,
2217,The Vagabonds,1985,https://boxd.it/6PUq,
2218,بداية ونهاية,1985,https://boxd.it/LguE,
2219,A Deal With a Woman,1985,https://boxd.it/vtFy,
2220,Here's Cairo,1985,https://boxd.it/ejIe,
2221,The Wounded,1985,https://boxd.it/FQnW,
2222,Genius Five,1985,https://boxd.it/FRNw,
2223,Bitter honey of love,1985,https://boxd.it/EbJK,
2224,El Ayeqa Wil Darreesa,1985,https://boxd.it/DR1y,
2225,Execution Of A Dead Man,1985,https://boxd.it/ekNk,
2226,Maghawry in college,1985,https://boxd.it/RfrG,
2227,Ana Elli Katalt El Hanash,1985,https://boxd.it/35Yg,
2228,El Fool Sadeeqi,1985,https://boxd.it/no5u,
2229,Malaekat el-Shaware,1985,https://boxd.it/Rfqo,
2230,Spider's Web,1985,https://boxd.it/FYfc,
2231,Awlad Al-Usul,1985,https://boxd.it/FTlO,
2232,The Man Who Sneezed,1985,https://boxd.it/me8w,
2233,Ashra Ala Ashra,1985,https://boxd.it/GlXc,
2234,Hala Habibty,1985,https://boxd.it/rcNi,
2235,White Murder Night,1985,https://boxd.it/JSQa,
2236,Adieu Bonaparte,1985,https://boxd.it/5YxI,
2237,He and She Stories,1985,https://boxd.it/NxCO,
2238,الاسطي الدكتور,1985,https://boxd.it/MCJy,
2239,Hat w Khod,1985,https://boxd.it/qHtw,
2240,مسرحية عمدة الحلاقين,1985,https://boxd.it/H4EE,
2241,هات وخد,1985,https://boxd.it/H4BK,
2242,مسرحية السنيورة تكسب,1985,https://boxd.it/H4w6,
2243,"Wise up, Crazy Person",1985,https://boxd.it/qHs4,
2244,Marriage and summer,1985,https://boxd.it/FSmc,
2245,Fun station,1985,https://boxd.it/sck8,
2246,Alttaghia,1985,https://boxd.it/mWJ2,
2247,A Husband On Demand,1985,https://boxd.it/fkFW,
2248,Ali Beh Mazhar and 40 Thieves,1985,https://boxd.it/wY9A,
2249,Scorpions' Hill,1985,https://boxd.it/OH4a,
2250,Al muntaqimun,1985,https://boxd.it/G070,
2251,Days in halal,1985,https://boxd.it/FUnc,
2252,Shahd Al-Maleka,1985,https://boxd.it/slR6,
2253,A Tale in Two Word,1985,https://boxd.it/AzVC,
2254,"You, I, and Hours of Travel",1985,https://boxd.it/mwEU,
2255,الأوغاد,1985,https://boxd.it/HdVO,
2256,Ragab EL Wahsh,1985,https://boxd.it/no7U,
2257,Sayed The Servant,1985,https://boxd.it/AHCe,
2258,Marzouka,1985,https://boxd.it/FxfO,
2259,The Clever,1985,https://boxd.it/5y62,
2260,The Hand Palm,1985,https://boxd.it/iCay,
2261,Ana,1985,https://boxd.it/mWbk,
2262,The Pursued,1985,https://boxd.it/eTA6,
2263,Enheraf,1985,https://boxd.it/qPjk,
2264,Samira’s Death,1985,https://boxd.it/QjnQ,
2265,Verdict at hearing's end,1985,https://boxd.it/Ku2W,
2266,Fingerprints On Water,1985,https://boxd.it/ocNw,
2267,"The Law, Excuse Us",1985,https://boxd.it/ktFG,
2268,The Savage Man,1985,https://boxd.it/jmHI,
2269,El Keif,1985,https://boxd.it/60zw,
2270,The Master Knows Best,1985,https://boxd.it/Hdfo,
2271,Almagnoona,1985,https://boxd.it/njs4,
2272,Malhamat Kabreet,1985,https://boxd.it/J4si,
2273,Shaaytan Men Assal,1985,https://boxd.it/GlXm,
2274,الثعبان,1985,https://boxd.it/SrW4,
2275,El Madbah,1985,https://boxd.it/n34U,
2276,The cat is originally a lion,1985,https://boxd.it/vZcy,
2277,Ramadan On The Volcano,1985,https://boxd.it/aYQq,
2278,Humans and Jinn,1985,https://boxd.it/i6kG,
2279,Blue-Stars Hotel,1985,https://boxd.it/Dz1A,
2280,Struggle of days,1985,https://boxd.it/KiUs,
2281,The Flood,1985,https://boxd.it/b0So,
2282,Fatuat darab aleisal,1985,https://boxd.it/EbJU,
2283,Public Sector Dancer,1985,https://boxd.it/xUyI,
2284,Ka3balon,1985,https://boxd.it/qGNU,
2285,The Network,1985,https://boxd.it/Eb0U,
2286,Sanawat Al Khatar,1985,https://boxd.it/R9LK,
2287,The Piper,1985,https://boxd.it/eLGA,
2288,Uncle Qandil's Scissors,1985,https://boxd.it/CKiA,
2289,Mr. Qeshta,1985,https://boxd.it/eMy8,
2290,Save Whatever is Possible,1985,https://boxd.it/aR0C,
2291,A Distress Call From The Other World,1985,https://boxd.it/q41e,
2292,A solution that pleases all,1986,https://boxd.it/SuEs,
2293,Forbidden In The Girls' School,1986,https://boxd.it/OEFW,
2294,The Apple and the Skull,1986,https://boxd.it/NMqS,
2295,Woman Under Test,1986,https://boxd.it/JeQk,
2296,Nas haysa wnas laysa,1986,https://boxd.it/Je6m,
2297,Mararet El Ayam,1986,https://boxd.it/Je8i,
2298,Al'unthaa,1986,https://boxd.it/GgTa,
2299,El-Saflah,1986,https://boxd.it/FSlI,
2300,AL-Bari'i Wi Al-Mashnaqah,1986,https://boxd.it/FRaE,
2301,Love Above the Clouds,1986,https://boxd.it/FNtW,
2302,Kwm Alshaqafa,1986,https://boxd.it/Eb06,
2303,Tears of the devil,1986,https://boxd.it/xzsu,
2304,Kwaml's House,1986,https://boxd.it/o4uG,
2305,Youssef and Zeinab,1986,https://boxd.it/jqb2,
2306,The Minister Is Coming,1986,https://boxd.it/DEpC,
2307,Saint Catherine's Physician,1986,https://boxd.it/vE5m,
2308,The Ghosts of Alexandria,1986,https://boxd.it/FAt0,
2309,Sign of Disgrace,1986,https://boxd.it/b1Qo,
2310,Qaffas al-Harim,1986,https://boxd.it/aYAM,
2311,Love Above Pyramid's Plateau,1986,https://boxd.it/aQOw,
2312,The Hunger,1986,https://boxd.it/aPHk,
2313,The Innocent,1986,https://boxd.it/aLzw,
2314,Naassaf Lehaza Al Khataa,1986,https://boxd.it/lOci,
2315,A man killed by love,1986,https://boxd.it/nr5C,
2316,Market of The Fish,1986,https://boxd.it/gWc6,
2317,Bokra Ahla Men El-Naharda,1986,https://boxd.it/FUnG,
2318,Danger Bells,1986,https://boxd.it/mXyu,
2319,The Dwarfs Are Coming,1986,https://boxd.it/pRHc,
2320,Hooligans on Mid-Year Vacation,1986,https://boxd.it/mXzM,
2321,The Berry and the Cane,1986,https://boxd.it/eM5q,
2322,Criminal Record,1986,https://boxd.it/Stnq,
2323,Omar's Journey,1986,https://boxd.it/aXWW,
2324,Satrak Ya Rab,1986,https://boxd.it/Rfsa,
2325,Password,1986,https://boxd.it/JBu2,
2326,Al-Harafish,1986,https://boxd.it/aQy4,
2327,Very Confidential,1986,https://boxd.it/RKu2,
2328,Al Awbash,1986,https://boxd.it/LzSq,
2329,The Informer,1986,https://boxd.it/FSrQ,
2330,الانتقام,1986,https://boxd.it/FRa0,
2331,Al-Sakakeni,1986,https://boxd.it/FRMS,
2332,Alfarysa,1986,https://boxd.it/O98W,
2333,Bird Of The Orient,1986,https://boxd.it/8cDY,
2334,Rebellious woman,1986,https://boxd.it/FTnK,
2335,Alziyarat al akhira,1986,https://boxd.it/FSm2,
2336,شارع السد,1986,https://boxd.it/FZp8,
2337,Raghba wa hiqd wa intiqam,1986,https://boxd.it/G41U,
2338,Madame Shalatta,1986,https://boxd.it/G5tU,
2339,Wadaan Ya Walady,1986,https://boxd.it/G6m6,
2340,Aihtaras Easabat Alnisa',1986,https://boxd.it/stSQ,
2341,The Girls and the Unknown,1986,https://boxd.it/GgYu,
2342,A Woman in Jail,1986,https://boxd.it/FTjI,
2343,Mr. Abo El-Ela El-Beshry's Journey,1986,https://boxd.it/D3Uo,
2344,Ghawayesh,1986,https://boxd.it/E5f0,
2345,Love has a Final Story,1986,https://boxd.it/aW1q,
2346,House of the Poisoned Family,1986,https://boxd.it/qUEi,
2347,The Deadly Dream,1986,https://boxd.it/Sij8,
2348,Ragol lehaza alzaman,1986,https://boxd.it/HreY,
2349,الناس الغلابة,1986,https://boxd.it/Dp5s,
2350,Eimra mutlaqa,1986,https://boxd.it/ssUc,
2351,A File in Vice,1986,https://boxd.it/aVNo,
2352,The Collar and the Bracelet,1986,https://boxd.it/aT9c,
2353,مسرحية اللعيبة أهمه,1986,https://boxd.it/H4AC,
2354,دلوعة يا بيه,1986,https://boxd.it/H4GU,
2355,عريس مع إيقاف التنفيذ,1986,https://boxd.it/H4mU,
2356,Angham,1986,https://boxd.it/HdMW,
2357,Fearful Embraces,1986,https://boxd.it/mXyY,
2358,Commando,1986,https://boxd.it/Ejlm,
2359,Had Al-Saif,1986,https://boxd.it/Gl2q,
2360,موعد مع الوزير,1986,https://boxd.it/w0iM,
2361,Balagh didi aimra'a,1986,https://boxd.it/s2SO,
2362,A Palm and Four Fingers,1986,https://boxd.it/Oioa,
2363,The Snakes,1986,https://boxd.it/GE6m,
2364,Intihar Saheb Al-shaqqa,1986,https://boxd.it/stTO,
2365,Almutaradat Al'akhira,1986,https://boxd.it/FTey,
2366,ابن تحية عزوز,1986,https://boxd.it/EaWo,
2367,My brother and friend I will kill you,1986,https://boxd.it/ts0K,
2368,The Beginning,1986,https://boxd.it/gOdq,
2369,The Secret Session,1986,https://boxd.it/go2w,
2370,Dream Travel,1986,https://boxd.it/JI88,
2371,The Bulldozer,1986,https://boxd.it/mRwi,
2372,The Age of Wolves,1986,https://boxd.it/M1Pa,
2373,The Hustlers,1986,https://boxd.it/eMiY,
2374,The era of love,1986,https://boxd.it/FZnm,
2375,Aldaahia,1986,https://boxd.it/FSqo,
2376,The Sixth Day,1986,https://boxd.it/5PnE,
2377,Return of a Citizen,1986,https://boxd.it/aITo,
2378,Ebnaty Wal-Ze'ab,1986,https://boxd.it/GgRS,
2379,Mawad maa al-qadar,1986,https://boxd.it/NeV8,
2380,La Todamerni Maak,1986,https://boxd.it/G3CU,
2381,Karakon On The Street,1986,https://boxd.it/iCgc,
