Letterboxd list export v7
Date,Name,Tags,URL,Description
1863,One Smile Is Enough,1978,https://boxd.it/Fcq2,
1864,قلوب في بحر الدموع,1978,https://boxd.it/qS8k,
1865,The Devil Makes Three,1978,https://boxd.it/K8bs,
1866,Journey to oblivion,1978,https://boxd.it/IEKK,
1867,I Am Better than Him,1979,https://boxd.it/LiNy,
1868,The Cursed,1979,https://boxd.it/ID9S,
1869,Drop of Water,1979,https://boxd.it/IxQc,
1870,The Dirty Hands,1979,https://boxd.it/r8Xe,
1871,"Doubt, My Love",1979,https://boxd.it/qIZI,
1872,وراك يا زمن,1979,https://boxd.it/mRqO,
1873,Adventurers Around the World,1979,https://boxd.it/iCr0,
1874,A Tale Behind Every Door,1979,https://boxd.it/r2vS,
1875,Under 20 Lovers,1979,https://boxd.it/fDrE,
1876,The Days,1979,https://boxd.it/BGbS,
1877,Laenet Al Zaman,1979,https://boxd.it/vOKk,
1878,Men at Sunset,1979,https://boxd.it/Svlc,
1879,Ragab Fawq Safeeh Sakhin,1979,https://boxd.it/aR1q,
1880,Alexandria… Why?,1979,https://boxd.it/10zw,
1881,Premeditated,1979,https://boxd.it/Fdno,
1882,It Is Really A Respectable Family,1979,https://boxd.it/nwre,
1883,Qaher Al Zalam,1979,https://boxd.it/QJGY,
1884,The Savage,1979,https://boxd.it/njFs,
1885,Aqwa Min Al-Ayam,1979,https://boxd.it/njv8,
1886,الطيور المهاجرة,1979,https://boxd.it/FRLU,
1887,The Joker,1979,https://boxd.it/9sW0,
1888,رجال لا يعرفون الحب,1979,https://boxd.it/FYhM,
1889,Sin of an Angel,1979,https://boxd.it/9yxK,
1890,سأكتب اسمك على الرمال,1979,https://boxd.it/FZta,
1891,Yumhil wala Yuhmal,1979,https://boxd.it/QKRo,
1892,My Life is Hell,1979,https://boxd.it/FYgk,
1893,The Lunatics Nest,1979,https://boxd.it/jYHG,
1894,I Am Better than Him,1979,https://boxd.it/H3G0,
1895,Rescue This Family,1979,https://boxd.it/rINO,
1896,No Longer Kids,1979,https://boxd.it/pmg,
1897,The Game,1979,https://boxd.it/nqAE,
1898,Jack of All Trades,1979,https://boxd.it/RRzy,
1899,"My Dear Children, Thank You",1979,https://boxd.it/BGbI,
1900,"Don't cry, my love of life",1979,https://boxd.it/QKPM,
1901,A Woman Deceived Me,1979,https://boxd.it/B9Ts,
1902,A Killer Who killed No one,1979,https://boxd.it/nqum,
1903,My Dignity,1979,https://boxd.it/CK36,
1904,No Consolation For Women,1979,https://boxd.it/sO7m,
1905,The Illusion,1979,https://boxd.it/s2RQ,
1906,وتمضي الأحزان,1979,https://boxd.it/JeT4,
1907,We Are the Bus People,1979,https://boxd.it/35mm,
1908,Wa la yazal al tahqiq mostameran,1979,https://boxd.it/l4Py,
1909,Take Care of Your Neighbors,1979,https://boxd.it/iD6C,
1910,قصة الحي الغربي,1979,https://boxd.it/EbOK,
1911,Afraid of Something,1979,https://boxd.it/s1lO,
1912,El-Ganna Taht Qadmeha,1979,https://boxd.it/Egsu,
1913,نوع من النساء,1979,https://boxd.it/scf8,
1914,Flew Over The Criminal's Nest,1980,https://boxd.it/LiJc,
1915,American Motion Picture,1980,https://boxd.it/Ld9I,
1916,The trap of marital happiness,1980,https://boxd.it/HkRO,
1917,Flew Over The Criminal's Nest,1980,https://boxd.it/H4pk,
1918,Crazy Bride,1980,https://boxd.it/FMc6,
1919,Whose Son Is He,1980,https://boxd.it/Fg4a,
1920,Esteqalet Alemet Zarra,1980,https://boxd.it/xFkG,
1921,The Mermaid,1980,https://boxd.it/sclq,
1922,8 in the Air,1980,https://boxd.it/rcWE,
1923,Baba Ayez Keda,1980,https://boxd.it/o2Ja,
1924,AL-ZANKKA,1980,https://boxd.it/o0o0,
1925,Where Do You Hide the Sun?,1980,https://boxd.it/aIUG,
1926,Scrap Artist,1980,https://boxd.it/vF1g,
1927,The Master Builder,1980,https://boxd.it/S4Yc,
1928,Eldarb Elahmar,1980,https://boxd.it/n91i,
1929,Hello Doctor,1980,https://boxd.it/mSjE,
1930,Neither a Devil Nor an Angel,1980,https://boxd.it/O9dC,
1931,The Window,1980,https://boxd.it/SAgG,
1932,الوحش داخل الإنسان,1980,https://boxd.it/EbN8,
1933,Flatfoot in Egypt,1980,https://boxd.it/1Uus,
1934,Do not wrong women,1980,https://boxd.it/EbOq,
1935,Circle of doubt,1980,https://boxd.it/FYfm,
1936,Desire,1980,https://boxd.it/joL8,
1937,Death of a Princess,1980,https://boxd.it/6xXQ,
1938,Dad Has Lost His Mind,1980,https://boxd.it/iD8S,
1939,Smart but Stupid,1980,https://boxd.it/iBqq,
1940,أبو البنات,1980,https://boxd.it/GgS2,
1941,Budhur alshaytan,1980,https://boxd.it/Gk6c,
1942,Tears Without Sins,1980,https://boxd.it/o2Nm,
1943,El-Ukhwah el-Ghuraba,1980,https://boxd.it/ReIG,
1944,Victims Hotel,1980,https://boxd.it/KKA6,
1945,انتقام المهراجا,1980,https://boxd.it/O6HO,
1946,EL ABALSSA,1980,https://boxd.it/orU8,
1947,An Investigation,1980,https://boxd.it/Ixhc,
1948,Who's Finally Laughing,1980,https://boxd.it/mRv0,
1949,Who's Finally Laughing,1980,https://boxd.it/rcNW,
1950,Lock Up Your Daughters,1980,https://boxd.it/5zGU,
1951,Tears on Bold Eyes,1980,https://boxd.it/BGc2,
1952,Troublemaker,1980,https://boxd.it/2HE2,
1953,فتوة الجبل,1980,https://boxd.it/DaXu,
1954,Hob La Yara Al-Shams,1980,https://boxd.it/n926,
1955,آسفة أرفض الطلاق,1980,https://boxd.it/OD20,
1956,Challenge the strong,1980,https://boxd.it/s1l0,
1957,العاشقة,1980,https://boxd.it/iCc0,
1958,My Love... Always,1980,https://boxd.it/i8JI,
1959,Al-Aqwiyaa,1980,https://boxd.it/oXVM,
1960,Al-Batniyya,1980,https://boxd.it/aLAa,
1961,Lips that don't know lies,1980,https://boxd.it/sckW,
1962,The Hell,1980,https://boxd.it/nqlE,
1963,What Girls Want,1980,https://boxd.it/k4R8,
1964,Shaaban Below Zero,1980,https://boxd.it/dnma,
1965,And the days go by,1980,https://boxd.it/JeTo,
1966,Al Sharida,1980,https://boxd.it/s2V4,
1967,The Mute,1980,https://boxd.it/h2aA,
1968,Sa'aoud Bila Domouo,1980,https://boxd.it/scdc,
1969,A Night When the Moon Cried,1980,https://boxd.it/emBg,
1970,الناس إتجننت,1981,https://boxd.it/T1Mu,
1971,Zeyara serriya,1981,https://boxd.it/LuHs,
1972,Lahzat daef,1981,https://boxd.it/G3FE,
1973,Mirror in the palm,1981,https://boxd.it/rA5O,
1974,Me In His Eyes,1981,https://boxd.it/r90i,
1975,It Happened One Day,1981,https://boxd.it/vEZ0,
1976,Seas of Thirst,1981,https://boxd.it/aMfi,
1977,The Bullies of Boulak,1981,https://boxd.it/o3hc,
1978,"Isla, Untitled (Figura que parece Egypta)",1981,https://boxd.it/nkvI,
1979,Have Mercy People,1981,https://boxd.it/SAha,
1980,El-Arafa,1981,https://boxd.it/s0Qc,
1981,Min yajnn myn?,1981,https://boxd.it/sZvO,
1982,Bayada,1981,https://boxd.it/pbbe,
1983,People Of The Top,1981,https://boxd.it/bmwO,
1984,Vote for Dr. Sulaiman Abdulbaset,1981,https://boxd.it/cRN4,
1985,صراع العشاق,1981,https://boxd.it/Jc2s,
1986,دموع في ليلة الزفاف,1981,https://boxd.it/xFkc,
1987,Thug,1981,https://boxd.it/qGiC,
1988,Moursi Fok Moursi Taht,1981,https://boxd.it/PIQc,
1989,شعبان فوق بركان,1981,https://boxd.it/H4Iw,
1990,The People and The Lake,1981,https://boxd.it/s8gm,
1991,"I'm Not Lying, I'm Sugar Coating",1981,https://boxd.it/mu3M,
1992,Al-Qadisiyya,1981,https://boxd.it/35Yq,
1993,The Suspect,1981,https://boxd.it/eTzW,
1994,A Trip of Terror,1981,https://boxd.it/OgfA,
1995,Blood on Pink Dress,1981,https://boxd.it/O1r2,
1996,A Dangerous Relationship,1981,https://boxd.it/S7B6,
1997,The Devil Preaches,1981,https://boxd.it/eMys,
1998,Wdaa'n llazab,1981,https://boxd.it/mSdQ,
1999,Fangs,1981,https://boxd.it/aIBk,
2000,We Only Live Once,1981,https://boxd.it/cUpE,
2001,A Warm Winter Night,1981,https://boxd.it/n2TW,
2002,Love Alone is Not Enough,1981,https://boxd.it/EbQG,
2003,احترس!!! نحن المجانين,1981,https://boxd.it/EbPe,
2004,Al Mawardi Cafe,1981,https://boxd.it/xzww,
2005,Behind The University's Walls,1981,https://boxd.it/EbNi,
2006,The Man Who Lost His Memory Twice,1981,https://boxd.it/Svlm,
2007,And registered against unknown,1981,https://boxd.it/JHtE,
2008,A Bird on the Road,1981,https://boxd.it/b0De,
2009,Hakamt El-Mahkama,1981,https://boxd.it/R7dc,
2010,Sleepless Eyes,1981,https://boxd.it/b1Nk,
2011,4-2-4,1981,https://boxd.it/h4kM,
2012,اللصوص,1981,https://boxd.it/FJT2,
2013,Mothers in Exile,1981,https://boxd.it/nnQu,
2014,Too Early / Too Late,1981,https://boxd.it/3m3m,
2015,Ana almajnun,1981,https://boxd.it/r8UE,
2016,A Dinner Date,1981,https://boxd.it/7Ew0,
2017,Dawn of the Mummy,1981,https://boxd.it/11IY,
2018,El'Ersh,1981,https://boxd.it/s0QG,
2019,Ln Aghfer Abadan,1981,https://boxd.it/rJhO,
2020,You're Free,1981,https://boxd.it/rcVw,
2021,Doctor Despite his Nose,1982,https://boxd.it/FIfK,
2022,The Person,1982,https://boxd.it/FIf6,
2023,The solution is called Nazira,1982,https://boxd.it/E1oW,
2024,Daughters of the Nile,1982,https://boxd.it/B5lc,
2025,Raya and Sakina,1982,https://boxd.it/aGLi,
2026,The Rafah Trilogy,1982,https://boxd.it/vF16,
2027,The Upper Egypt Train,1982,https://boxd.it/vEYm,
2028,Romer's Egypt,1982,https://boxd.it/CmrS,
2029,Permissible Dreams,1982,https://boxd.it/aHsw,
2030,Bloody Destinies,1982,https://boxd.it/aIEy,
2031,Stranger In My House,1982,https://boxd.it/iCJe,
2032,Things against the law,1982,https://boxd.it/DpL4,
2033,Mekhemar Is Always Ready,1982,https://boxd.it/DpKq,
2034,شوقي بيه عريس,1982,https://boxd.it/Oy70,
2035,Egypt: Quest for Eternity,1982,https://boxd.it/aLAY,
2036,Breakdown,1982,https://boxd.it/l4Ck,
2037,Ala Bab El Wazeer,1982,https://boxd.it/36Ew,
2038,Who'll Put Out The Fire?,1982,https://boxd.it/G65Y,
2039,Houseboat No. 70,1982,https://boxd.it/aITy,
2040,Al-khobz Al-mor,1982,https://boxd.it/ncIO,
2041,Revenge,1982,https://boxd.it/joLM,
2042,Deadly Jealousy,1982,https://boxd.it/C6lO,
2043,Who is he in society?,1982,https://boxd.it/OcFY,
2044,"They are Gang, Dad",1982,https://boxd.it/qHsy,
2045,Hadarat alsada aleial,1982,https://boxd.it/qHvs,
2046,The Well,1982,https://boxd.it/s8fy,
2047,May He Rest in Peace,1982,https://boxd.it/DaO8,
2048,Luck oh World,1982,https://boxd.it/s4ak,
2049,"Whatever You Do, It's Always That Way",1982,https://boxd.it/mGT6,
2050,The Bus Driver,1982,https://boxd.it/5PCa,
2051,Esabat Hamadah wa Tutoo,1982,https://boxd.it/g1Cm,
2052,Almuhakama,1982,https://boxd.it/E1rQ,
2053,The Soul's beauty,1982,https://boxd.it/SQTu,
2054,Why was Cairo Calm,1982,https://boxd.it/MRlG,
2055,Lial,1982,https://boxd.it/otAk,
2056,The Lock,1982,https://boxd.it/DoXy,
2057,A Very Special Invitation,1982,https://boxd.it/RDt2,
2058,Man in women's prison,1982,https://boxd.it/KDT6,
2059,Hassan Beh El Ghalban,1982,https://boxd.it/rIUg,
2060,Five in Hell,1982,https://boxd.it/s90a,
2061,Throne of Tutankhamun,1982,https://boxd.it/k8xQ,
2062,Al Maatooh,1982,https://boxd.it/osM0,
2063,Wikalet El-Balah Market,1982,https://boxd.it/ejHK,
2064,Eadam Taleb Tanawy,1982,https://boxd.it/orMI,
2065,Sargeant Shabrawi,1982,https://boxd.it/E1sk,
2066,The Peacock,1982,https://boxd.it/7HKO,
2067,An Egyptian Story,1982,https://boxd.it/44Fu,
2068,The Shame,1982,https://boxd.it/5jQ,
2069,Al-Salakhana,1982,https://boxd.it/JkkO,
2070,The Visit Is Over,1983,https://boxd.it/FMe2,
2071,Marriage Is for the Braves,1983,https://boxd.it/DFnM,
2072,Kuni Leml in Cairo,1983,https://boxd.it/41X6,
2073,Harbour Beasts,1983,https://boxd.it/b27k,
2074,The Man Who Sold The Sun,1983,https://boxd.it/trXG,
2075,Darwish Shines with Joy,1983,https://boxd.it/mRI4,
2076,Sotohi Foq Al-Shagra,1983,https://boxd.it/FJRK,
2077,Tower of Tanneries,1983,https://boxd.it/DK5e,
2078,The Bet,1983,https://boxd.it/r100,
2079,Love in a Jail Cell,1983,https://boxd.it/iDeG,
2080,Ghurayb wld eajib,1983,https://boxd.it/uksy,
2081,Al-Athra'a Wi Al-Sha'ar Al-Abyad,1983,https://boxd.it/S7C4,
2082,عضة كلب,1983,https://boxd.it/s54C,
2083,The Virgin and the Gray Hair,1983,https://boxd.it/hyxw,
2084,Thy Lord Is Ever Watchful,1983,https://boxd.it/FToy,
2085,Wolves,1983,https://boxd.it/NQwq,
2086,The Hallucination Kingdom,1983,https://boxd.it/ejK0,
2087,"Wedad, The Belly Dancer",1983,https://boxd.it/G6lW,
2088,What do you buy money with?,1983,https://boxd.it/LckU,
2089,They're Stealing Millions,1983,https://boxd.it/sshO,
2090,A Call to Marriage,1983,https://boxd.it/qIRa,
2091,Aalem Wi Almma,1983,https://boxd.it/GlWI,
2092,Kaydahonna Azeem,1983,https://boxd.it/GmUS,
2093,"Oh, How Generous You Are, Lord",1983,https://boxd.it/scim,
2094,The Small Screens of Cairo,1983,https://boxd.it/qXsa,
2095,العريس وأنا,1983,https://boxd.it/H4uk,
2096,alqadiat raqm 1,1983,https://boxd.it/nZKa,
2097,Half a Rabbit,1983,https://boxd.it/joDI,
2098,Antar Holding His Sword,1983,https://boxd.it/k20Q,
2099,The Street Player,1983,https://boxd.it/7EvQ,
2100,Ayoub,1983,https://boxd.it/qK40,
2101,Khiamiah,1983,https://boxd.it/s8g2,
2102,Luck Beach,1983,https://boxd.it/Jc0Q,
2103,Why Is Masoud Happy,1983,https://boxd.it/EbNW,
2104,"Neither Seen, Nor Known",1983,https://boxd.it/jtEw,
2105,Alley of Love,1983,https://boxd.it/aMy0,
2106,Al-Kashash,1983,https://boxd.it/qEq,
2107,Khamsa Bab,1983,https://boxd.it/576,
2108,أنا مش حرامية,1983,https://boxd.it/O8uW,
2109,Ana mshun hiramia,1983,https://boxd.it/qPE8,
2110,إضراب المجانين,1983,https://boxd.it/EbNM,
2111,prison without bars,1983,https://boxd.it/sm7y,
2112,Rayya and  Sakina,1983,https://boxd.it/iD9c,
2113,Al Ghoul,1983,https://boxd.it/34Ya,
2114,The Two Hobos,1983,https://boxd.it/vZ66,
2115,Walls of Tanneries,1983,https://boxd.it/ekPq,
2116,Precausion is Mandatory,1983,https://boxd.it/mCMq,
2117,Shawa Bahmad,1983,https://boxd.it/s8gc,
2118,Ghdaan saantaqim,1983,https://boxd.it/G4V4,
2119,The Half Meter Incident,1983,https://boxd.it/DYz8,
2120,Al Avokato,1983,https://boxd.it/5PVc,
2121,The Begger,1983,https://boxd.it/34qW,
2122,Nehayet Ragol Tazawag,1983,https://boxd.it/neLq,
2123,Alsada Elmortashon,1983,https://boxd.it/njuE,
2124,The Guns and the Fury,1983,https://boxd.it/kKdu,
2125,The Addict,1983,https://boxd.it/mWoS,
2126,أسبوع عسل,1984,https://boxd.it/Ssve,
2127,The Smoke,1984,https://boxd.it/MP36,
2128,My Loyal Friend,1984,https://boxd.it/DRa6,
2129,والسيدة حرمه,1984,https://boxd.it/vTgk,
2130,Jababirat almina',1984,https://boxd.it/r8VC,
2131,Foreign Talk,1984,https://boxd.it/mRGs,
2132,Albarnas,1984,https://boxd.it/is1w,
2133,Egyptian Series,1984,https://boxd.it/c5Pm,
2134,Jail Cell,1984,https://boxd.it/b0DI,
2135,Tit for Tat,1984,https://boxd.it/ejHU,
2136,The Bakery,1984,https://boxd.it/m2pq,
2137,The Widow and The Devil,1984,https://boxd.it/FPIY,
2138,Illusions Of Love,1984,https://boxd.it/Qvio,
2139,The Dancer & the Drummer,1984,https://boxd.it/eMkq,
2140,We're the Paramedics,1984,https://boxd.it/FQns,
2141,Al-Nasabin,1984,https://boxd.it/FGD6,
2142,Streets of Fire,1984,https://boxd.it/l3f0,
2143,"A Boy Child, Amen",1984,https://boxd.it/jlru,
2144,The Night Of Fatima's Arrest,1984,https://boxd.it/ktES,
2145,Naeema Fakeha Moharama,1984,https://boxd.it/mX6K,
2146,The Lucky,1984,https://boxd.it/mSbK,
2147,Gone with No Return,1984,https://boxd.it/aTuO,
2148,Samora & the Pretty Girl,1984,https://boxd.it/GdjS,
2149,Thug of the Poor,1984,https://boxd.it/kiQ4,
2150,أنا إللي أستاهل,1984,https://boxd.it/GmV2,
2151,يوم عاصف جدا,1984,https://boxd.it/PTZ0,
2152,Banatna Fel Khareg,1984,https://boxd.it/eLD2,
2153,Guard Dogs,1984,https://boxd.it/Gn3g,
2154,The Fox and Grapes,1984,https://boxd.it/trXc,
2155,The Rooftop,1984,https://boxd.it/FONy,
2156,Forbidden Games,1984,https://boxd.it/rRTc,
2157,Hend and Dr. Noman,1984,https://boxd.it/N02e,
2158,وصية زوجتي,1984,https://boxd.it/SsmQ,
2159,Black Tiger,1984,https://boxd.it/anpM,
2160,The Unknown,1984,https://boxd.it/q0Fk,
2161,Tazweer Fe Awraq Rasmia,1984,https://boxd.it/ktFc,
2162,Ehtares Men El Khot,1984,https://boxd.it/e6i8,
2163,Fokaraa Lah Yatkholoona Al Gana,1984,https://boxd.it/knNY,
2164,Bahr Al Awham,1984,https://boxd.it/Gk9A,
2165,Devilish Daughters,1984,https://boxd.it/oY82,
2166,Two on the Road,1984,https://boxd.it/elFm,
2167,Lak Youm Ya Beh,1984,https://boxd.it/otvE,
2168,The Traitors,1984,https://boxd.it/mWZE,
2169,Zawag M3 Aleshtrak Fe Alarbaah,1984,https://boxd.it/rcZI,
2170,Human Care Association,1984,https://boxd.it/MrIu,
2171,El Baghbaghan,1984,https://boxd.it/rcVm,
2172,Al Ashqia,1984,https://boxd.it/FQoK,
2173,Hadi Badi,1984,https://boxd.it/xKpQ,
2174,Please Give Me This Medicine,1984,https://boxd.it/mJWW,
2175,Al Qannas,1984,https://boxd.it/DIkw,
2176,The Nobody,1984,https://boxd.it/aQwi,
2177,W'lakena Shay'an ma Yabqa,1984,https://boxd.it/osR0,
2178,The promised night,1984,https://boxd.it/mQzA,
2179,درب اللبانة,1984,https://boxd.it/DR2c,
2180,The Devil Sings,1984,https://boxd.it/vZc4,
2181,The Curse,1984,https://boxd.it/kNcu,
2182,Mr. Hassan's Apartment,1984,https://boxd.it/FZok,
2183,Mamnue liltalaba,1984,https://boxd.it/FzR6,
2184,Rioters in the army,1984,https://boxd.it/AoVw,
2185,Wanted Dead or Alive,1984,https://boxd.it/Dp74,
2186,Beit al-qadi,1984,https://boxd.it/mX6U,
2187,The Servant,1984,https://boxd.it/aTo2,
2188,Tabounet Hamza - طابونة حمزة,1984,https://boxd.it/DxpK,
2189,The Last Respectful Man,1984,https://boxd.it/k5qs,
2190,The Missing Plane,1984,https://boxd.it/G05e,
2191,All Is Well,1984,https://boxd.it/scvA,
2192,قمر الليل,1984,https://boxd.it/EbNC,
2193,Don't Ask Me Who I Am,1984,https://boxd.it/qJ6E,
2194,A Woman's Might,1984,https://boxd.it/mCp2,
2195,As Not to Fly the Smoke,1984,https://boxd.it/bafw,
2196,Who is the Thief Between Us,1984,https://boxd.it/iCDA,
2197,Avenging Ragab,1984,https://boxd.it/vZ58,
2198,When Men Cry,1984,https://boxd.it/ktGa,
2199,Halal and Haram,1985,https://boxd.it/O8sQ,
2200,To Whom it May Concern,1985,https://boxd.it/DBaa,
2201,Fawazia The Bourgeoisie,1985,https://boxd.it/sFbu,
2202,Extremely Happy Family,1985,https://boxd.it/q3cK,
2203,8 X Al Hawa,1985,https://boxd.it/o2jw,
2204,Juha Governs The City,1985,https://boxd.it/o23y,
2205,Juha Governs the City,1985,https://boxd.it/mRNy,
2206,Saad the Orphan,1985,https://boxd.it/mWp2,
2207,Chicken for Cairo,1985,https://boxd.it/8QCc,
2208,Silence Talks,1985,https://boxd.it/vE5Q,
2209,Saint Mary of Egypt,1985,https://boxd.it/oBlM,
2210,El-Halal Yksab,1985,https://boxd.it/OD5e,
2211,The Lorry,1985,https://boxd.it/vnqi,
2212,Don't Lose Your Mind,1985,https://boxd.it/fV4o,
2213,The Wife Gets The Flat,1985,https://boxd.it/5y7u,
2214,Uncle Ahmed's Case,1985,https://boxd.it/pEkY,
2215,The Boss Is the Doorman,1985,https://boxd.it/nXkk,
2216,El Mwazafoun Fel Ard,1985,https://boxd.it/lR68,
2217,The Vagabonds,1985,https://boxd.it/6PUq,
2218,بداية ونهاية,1985,https://boxd.it/LguE,
2219,A Deal With a Woman,1985,https://boxd.it/vtFy,
2220,Here's Cairo,1985,https://boxd.it/ejIe,
2221,The Wounded,1985,https://boxd.it/FQnW,
2222,Genius Five,1985,https://boxd.it/FRNw,
2223,Bitter honey of love,1985,https://boxd.it/EbJK,
2224,El Ayeqa Wil Darreesa,1985,https://boxd.it/DR1y,
2225,Execution Of A Dead Man,1985,https://boxd.it/ekNk,
2226,Maghawry in college,1985,https://boxd.it/RfrG,
2227,Ana Elli Katalt El Hanash,1985,https://boxd.it/35Yg,
2228,El Fool Sadeeqi,1985,https://boxd.it/no5u,
2229,Malaekat el-Shaware,1985,https://boxd.it/Rfqo,
2230,Spider's Web,1985,https://boxd.it/FYfc,
2231,Awlad Al-Usul,1985,https://boxd.it/FTlO,
2232,The Man Who Sneezed,1985,https://boxd.it/me8w,
2233,Ashra Ala Ashra,1985,https://boxd.it/GlXc,
2234,Hala Habibty,1985,https://boxd.it/rcNi,
2235,White Murder Night,1985,https://boxd.it/JSQa,
2236,Adieu Bonaparte,1985,https://boxd.it/5YxI,
2237,He and She Stories,1985,https://boxd.it/NxCO,
2238,الاسطي الدكتور,1985,https://boxd.it/MCJy,
2239,Hat w Khod,1985,https://boxd.it/qHtw,
2240,مسرحية عمدة الحلاقين,1985,https://boxd.it/H4EE,
2241,هات وخد,1985,https://boxd.it/H4BK,
2242,مسرحية السنيورة تكسب,1985,https://boxd.it/H4w6,
2243,"Wise up, Crazy Person",1985,https://boxd.it/qHs4,
2244,Marriage and summer,1985,https://boxd.it/FSmc,
2245,Fun station,1985,https://boxd.it/sck8,
2246,Alttaghia,1985,https://boxd.it/mWJ2,
2247,A Husband On Demand,1985,https://boxd.it/fkFW,
2248,Ali Beh Mazhar and 40 Thieves,1985,https://boxd.it/wY9A,
2249,Scorpions' Hill,1985,https://boxd.it/OH4a,
2250,Al muntaqimun,1985,https://boxd.it/G070,
2251,Days in halal,1985,https://boxd.it/FUnc,
2252,Shahd Al-Maleka,1985,https://boxd.it/slR6,
2253,A Tale in Two Word,1985,https://boxd.it/AzVC,
2254,"You, I, and Hours of Travel",1985,https://boxd.it/mwEU,
2255,الأوغاد,1985,https://boxd.it/HdVO,
